filename,true_label,pred_label,prob_broken,prob_safe,prob_warning,severity_score,score_bucket
safe\20251108_201202 - Nelson Laurensius.jpg,safe,safe,0.1227878,0.5614789,0.31573325,32.45235413312912,warning
safe\Datacluster Cracked Screen (116).jpg,safe,safe,0.0075018574,0.5752113,0.41728678,27.291619200259447,safe
safe\Datacluster Cracked Screen (123).jpg,safe,safe,0.04256206,0.9209,0.036537897,14.866480119526386,safe
safe\Datacluster Cracked Screen (130).jpg,safe,warning,0.09307573,0.396992,0.50993234,37.843352630734444,warning
safe\Datacluster Cracked Screen (143).jpg,safe,warning,0.22958,0.10609208,0.6643279,54.93951678276062,warning
safe\Datacluster Cracked Screen (151).jpg,safe,safe,0.045208704,0.848995,0.10579631,17.848548404872417,safe
safe\Datacluster Cracked Screen (196).jpg,safe,warning,0.0934506,0.22804682,0.6785026,44.61615301668644,warning
safe\Datacluster Cracked Screen (299).jpg,safe,safe,0.025921997,0.68561643,0.28846163,23.6122253164649,safe
safe\Datacluster Cracked Screen (88).jpg,safe,safe,0.099417105,0.6989687,0.20161417,26.017935127019882,safe
safe\IMG-20251108-WA0001 - Muhammad Ardell Rafif Setianegara.jpg,safe,safe,0.004164684,0.8961177,0.099717624,14.321879665367305,safe
safe\IMG-20251109-WA0000 - Alvin Hadar.jpg,safe,warning,0.03570489,0.25181594,0.7124792,41.35555811226368,warning
safe\IMG-20251110-WA0001 - Hakim Ridwan.jpg,safe,safe,0.054597378,0.67768663,0.26771596,25.07642835378647,safe
safe\IMG-20251110-WA0015 - altha g.jpg,safe,safe,0.18368734,0.4423503,0.37396234,39.65348109602928,warning
safe\IMG-20251112-WA0005 - altha g.jpg,safe,safe,0.033701055,0.50399363,0.46230528,31.188295111060143,warning
safe\IMG_0332 - Fathih Firmansyah.jpg,safe,safe,0.04137828,0.68090457,0.27771714,24.418947882950306,safe
safe\IMG_20251111_115545 - Aqeel Noebi.jpg,safe,warning,0.014233861,0.17202145,0.81374466,43.68849519640207,warning
safe\IMG_20251111_163150 - Farrell Desnanda.jpg,safe,safe,0.021185394,0.5984785,0.38033608,26.90827425569296,safe
safe\buat fadel - Joseph Karl Elias.jpg,safe,safe,0.11941442,0.65729135,0.22329424,28.484923392534256,safe
safe\messageImage_1762783358720 - Faiz Candra Mahardika.jpg,safe,safe,0.067675784,0.5714019,0.36092243,29.850960820913315,safe
warning\1762617661723 - Gracia Ronauli Arella.jpg,warning,safe,0.08436974,0.5164781,0.39915213,32.71566443145275,warning
warning\Datacluster Cracked Screen (118).jpg,warning,warning,0.32936746,0.09728554,0.5733469,59.283272325992584,warning
warning\Datacluster Cracked Screen (128).jpg,warning,warning,0.29358318,0.08408569,0.6223311,58.37989762425423,warning
warning\Datacluster Cracked Screen (129).jpg,warning,warning,0.3824411,0.08673617,0.53082263,61.82819277048111,warning
warning\Datacluster Cracked Screen (144).jpg,warning,warning,0.14598337,0.08468646,0.76933014,52.451874911785126,warning
warning\Datacluster Cracked Screen (154).jpg,warning,warning,0.41507402,0.023543904,0.5613821,65.66120663657784,warning
warning\Datacluster Cracked Screen (157).jpg,warning,safe,0.22046469,0.51268595,0.2668493,38.3111472427845,warning
warning\Datacluster Cracked Screen (173).jpg,warning,broken,0.60960764,0.01567003,0.3747223,73.75750271603465,broken
warning\Datacluster Cracked Screen (177).jpg,warning,warning,0.14919502,0.28131527,0.5694897,44.715189933776855,warning
warning\Datacluster Cracked Screen (179).jpg,warning,warning,0.45358518,0.080483854,0.46593097,64.92405295372009,warning
warning\Datacluster Cracked Screen (194).jpg,warning,broken,0.438902,0.14423111,0.41686693,61.78683668375015,warning
warning\Datacluster Cracked Screen (212).jpg,warning,warning,0.13700548,0.2177433,0.6452512,46.77048683166504,warning
warning\Datacluster Cracked Screen (251).jpg,warning,warning,0.21550028,0.044434056,0.74006563,56.84264749288559,warning
warning\Datacluster Cracked Screen (253).jpg,warning,warning,0.24592663,0.18139061,0.5726828,52.581443041563034,warning
warning\Datacluster Cracked Screen (26).jpg,warning,warning,0.18268886,0.008007258,0.8093039,56.98726415634155,warning
warning\Datacluster Cracked Screen (67).jpg,warning,warning,0.021180023,0.22943039,0.7493895,41.66998241096735,warning
warning\Datacluster Cracked Screen (74).jpg,warning,warning,0.04698579,0.2600389,0.6929752,41.477871388196945,warning
warning\Datacluster Cracked Screen (76).jpg,warning,warning,0.30292198,0.065280214,0.6317978,59.50566992163658,warning
warning\Datacluster Cracked Screen (82).jpg,warning,warning,0.071168184,0.4072542,0.5215776,36.556558310985565,warning
warning\Datacluster Cracked Screen (84).jpg,warning,warning,0.09576056,0.061435528,0.84280396,51.37300357222557,warning
warning\Datacluster Cracked Screen (9).jpg,warning,warning,0.13195814,0.040549636,0.8274923,53.65634396672249,warning
warning\Datacluster Cracked Screen (92).jpg,warning,broken,0.8775431,0.031295877,0.09116106,83.84988989681005,broken
warning\Datacluster Cracked Screen (96).jpg,warning,warning,0.38149458,0.16914235,0.4493631,58.49409148097038,warning
warning\IMG-20251109-WA0002 - Muhammad Refansa Annaafi.jpg,warning,warning,0.10729135,0.38447523,0.5082334,38.91264505684376,warning
warning\img_hp.jpg,warning,broken,0.4967578,0.088626966,0.41461524,66.32523432374,warning
